relpath,filename,hash,class,run,layout,split
Pass\251014_150205_A35W_28-3 [262144].bmp,251014_150205_A35W_28-3 [262144].bmp,ea9999f7955014303a3341182f2d381f,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_29-1 [1024].bmp,251014_150205_A35W_29-1 [1024].bmp,6bfa065dcee9ef7fc36d79bc707fc405,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_29-2 [16].bmp,251014_150205_A35W_29-2 [16].bmp,fd1224b1519d3ded0323a339eaa5e51e,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_29-3 [262144].bmp,251014_150205_A35W_29-3 [262144].bmp,6ad390f0c19c4ebda1fa1662062d551f,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_3-1 [1024].bmp,251014_150205_A35W_3-1 [1024].bmp,d4b2549bbe126dc2fb3c4251f0754c1a,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_3-2 [16].bmp,251014_150205_A35W_3-2 [16].bmp,d53c046dff9260921d15a255d0686853,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_3-3 [262144].bmp,251014_150205_A35W_3-3 [262144].bmp,a6c3ffa50354b828800d5b44349699af,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_30-1 [16].bmp,251014_150205_A35W_30-1 [16].bmp,b07e8bc68bda1c0135323c1df94ba505,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_30-2 [16].bmp,251014_150205_A35W_30-2 [16].bmp,fcc41aa6525b8b9a21b019718bd61eaa,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_31-1 [1024].bmp,251014_150205_A35W_31-1 [1024].bmp,5487058c85eed0f1ff9222eb6d5b478e,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_31-2 [16384].bmp,251014_150205_A35W_31-2 [16384].bmp,bd783066acfb71c6307563f0bc87ccb5,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_31-3 [262144].bmp,251014_150205_A35W_31-3 [262144].bmp,e4fc1bce5aa38354a4b016114a74db61,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_32-1 [1024].bmp,251014_150205_A35W_32-1 [1024].bmp,9c6ed7f2b540be3e12fb5dc82e6583ff,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_32-2 [16].bmp,251014_150205_A35W_32-2 [16].bmp,e458338e94f291c00cc9c50ff369c945,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_32-3 [262144].bmp,251014_150205_A35W_32-3 [262144].bmp,5404b67ca4c1f3f9d6f88cecbaa985d6,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_33-1 [16].bmp,251014_150205_A35W_33-1 [16].bmp,6c425c2f1118197463cda0df627d360d,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_33-2 [16].bmp,251014_150205_A35W_33-2 [16].bmp,1c2014c72662d8e762ef881082f16989,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_33-3 [262144].bmp,251014_150205_A35W_33-3 [262144].bmp,fcd0e97030ad207a13d4fbaa3668f7df,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_34-1 [1024].bmp,251014_150205_A35W_34-1 [1024].bmp,e55fe8c48cf61b50d1707a90dee7d1a4,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_34-2 [16].bmp,251014_150205_A35W_34-2 [16].bmp,e36b6460d7d43ce083c9212871c9af5c,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_34-3 [262144].bmp,251014_150205_A35W_34-3 [262144].bmp,9be23bebeb9135e0801c3afa17a3eb1a,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_35-2 [16].bmp,251014_150205_A35W_35-2 [16].bmp,22870eb3713de630bb9dabb1c1776222,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_36-2 [16384].bmp,251014_150205_A35W_36-2 [16384].bmp,c8f85bead07e2f683c1ff081544cbe3a,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_36-3 [262144].bmp,251014_150205_A35W_36-3 [262144].bmp,7b76c4c1a52c84cac8a3a310b8286926,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_37-2 [16].bmp,251014_150205_A35W_37-2 [16].bmp,496d2b871877a7d3d7bbb89968638ba0,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_38-2 [16].bmp,251014_150205_A35W_38-2 [16].bmp,d7f137fba33963bb425d93f8a62b3aca,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_38-3 [262144].bmp,251014_150205_A35W_38-3 [262144].bmp,fa298e066254944f4781c68055e18aad,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_39-2 [16384].bmp,251014_150205_A35W_39-2 [16384].bmp,0fde3afde1dba71ac98ba665f16f9f3d,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_39-3 [1].bmp,251014_150205_A35W_39-3 [1].bmp,10187ed957cedcaac33298be64efdc87,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_4-1 [16].bmp,251014_150205_A35W_4-1 [16].bmp,97b978c28fc98250e1ce57c5cdf59dc1,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_4-2 [16].bmp,251014_150205_A35W_4-2 [16].bmp,4810df163a454eaae9438d84e1a0fabe,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_4-3 [262144].bmp,251014_150205_A35W_4-3 [262144].bmp,0254f7a91d46cff4ee54c639d3fd1f3b,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_5-1 [16].bmp,251014_150205_A35W_5-1 [16].bmp,7be6bf9986c3861e0f5a9d60052449cf,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_5-2 [16].bmp,251014_150205_A35W_5-2 [16].bmp,2de9e673466e4c97e308002338da54d8,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_5-3 [262144].bmp,251014_150205_A35W_5-3 [262144].bmp,eaf1a57e209235e1ee2e48f4a79f3651,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_6-1 [1024].bmp,251014_150205_A35W_6-1 [1024].bmp,e75b6c7da295c9f23e3e5b7d2ef4ecdc,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_6-2 [16].bmp,251014_150205_A35W_6-2 [16].bmp,17011d335696afbd66bdc001cd6b3784,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_6-3 [262144].bmp,251014_150205_A35W_6-3 [262144].bmp,ba18f9f779c146a18f14c9feee995492,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_7-1 [1024].bmp,251014_150205_A35W_7-1 [1024].bmp,353a8cb92434a4769528e7d71b9912ed,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_7-2 [16].bmp,251014_150205_A35W_7-2 [16].bmp,30166aca16e30188cee4af9622efe507,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_7-3 [262144].bmp,251014_150205_A35W_7-3 [262144].bmp,f983d29fab1e5ee07c9d12dc2b1b84bb,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_8-2 [16384].bmp,251014_150205_A35W_8-2 [16384].bmp,9e3519c478eb1d1a97f1aacce7997d07,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_8-3 [262144].bmp,251014_150205_A35W_8-3 [262144].bmp,67ef141594aee638e4095b541cfbf5e6,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_9-2 [16].bmp,251014_150205_A35W_9-2 [16].bmp,4ed54e9fe0a14a792051338368058435,Pass,251014_150205,L0,train
Pass\251014_150205_A35W_9-3 [262144].bmp,251014_150205_A35W_9-3 [262144].bmp,8f32640fe5251cf6c5b8f6ff9a6962ec,Pass,251014_150205,L0,train
